Pet Football,,,,,,,,,
Premier Division,A,B,,,,,,,
Division I,A,B,,,,,,,
Division II,A,B,,,,,,,
Division III,A,B,,,,,,,
PFL Qualifiers,A,B,,,,,,,
Pennsylvania,Group A,Group B,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,
# Premier Division,,,,,,,,,
TEAM,Premier Division,A,Ragamuffin,RAGA,95,BURM,,,
TEAM,Premier Division,A,Ragdoll,RAGD,94,KORT,,,
TEAM,Premier Division,A,Orange Tabbies,ORTB,93,SIBE,,,
TEAM,Premier Division,A,British Shorthair,BRSH,92,MNSN,,,
TEAM,Premier Division,A,Manx,MANX,91,ORSH,,,
TEAM,Premier Division,A,Norwegian Forest,NOFO,90,AMCR,,,
TEAM,Premier Division,A,Bombay,BMBY,89,SAVN,,,
TEAM,Premier Division,B,Burmese,BURM,88,RAGA,,,
TEAM,Premier Division,B,Korat,KORT,87,RAGD,,,
TEAM,Premier Division,B,Siberian,SIBE,86,ORTB,,,
TEAM,Premier Division,B,Minskin,MNSN,85,BRSH,,,
TEAM,Premier Division,B,Oriental Shorthair,ORSH,84,MANX,,,
TEAM,Premier Division,B,American Curl,AMCR,83,NOFO,,,
TEAM,Premier Division,B,Savannah,SAVN,82,BMBY,,,
# Division I,,,,,,,,,
TEAM,Division I,A,Balinese,BALI,81,MNCN,,,
TEAM,Division I,A,Scottish Fold,SCFD,80,SIAM,,,
TEAM,Division I,A,Chow Chows,CHCH,79,SNSH,,,
TEAM,Division I,A,Ocicat,OCIC,78,SOMA,,,
TEAM,Division I,A,Boston Terrier,BSTR,77,AMBO,,,
TEAM,Division I,A,Doggies,DOGG,76,KURI,,,
TEAM,Division I,A,Golden Retriever,GNRT,75,RSBL,,,
TEAM,Division I,B,Maine Coon,MNCN,74,BALI,,,
TEAM,Division I,B,Siamese Cat,SIAM,73,SCFD,,,
TEAM,Division I,B,Snowshoe,SNSH,72,CHCH,,,
TEAM,Division I,B,Somali,SOMA,71,OCIC,,,
TEAM,Division I,B,American Bobtail,AMBO,70,BSTR,,,
TEAM,Division I,B,Kurilian Bobtail,KURI,69,DOGG,,,
TEAM,Division I,B,Russian Blue,RSBL,68,GNRT,,,
# Division II,,,,,,,,,
TEAM,Division II,A,Turkish Angora,TKAN,67,AMSH,,,
TEAM,Division II,A,Chartreux,CHAR,66,MUNC,,,
TEAM,Division II,A,Bluebirds,BLUE,65,AMWI,,,
TEAM,Division II,A,Havana Brown,HAVA,64,EURO,,,
TEAM,Division II,A,Parrots,PARR,63,POOD,,,
TEAM,Division II,A,German Shepherd,GERM,62,SNGA,,,
TEAM,Division II,A,Japanese Bobtail,JAPA,61,EXSH,,,
TEAM,Division II,B,American Shorthair,AMSH,60,TKAN,,,
TEAM,Division II,B,Munchkin Cat,MUNC,59,CHAR,,,
TEAM,Division II,B,American Wirehair,AMWI,58,BLUE,,,
TEAM,Division II,B,European Shorthair,EURO,57,HAVA,,,
TEAM,Division II,B,Poodle,POOD,56,PARR,,,
TEAM,Division II,B,Singapura,SNGA,55,GERM,,,
TEAM,Division II,B,Exotic Shorthair,EXSH,54,JAPA,,,
# Division III,,,,,,,,,
TEAM,Division III,A,LaPerm,LAPE,53,BRMN,,,
TEAM,Division III,A,Abyssinian,ABYS,52,HMAY,,,
TEAM,Division III,A,Premiera Globale Cats,PRGC,51,JGUR,,,
TEAM,Division III,A,Toyger,TOYG,50,CNRX,,,
TEAM,Division III,A,Persian,PRSI,49,TKCT,,,
TEAM,Division III,A,Selkirk Rex,SKRX,48,GDFN,,,
TEAM,Division III,A,Egyptian Mau,EGMA,47,TKVN,,,
TEAM,Division III,B,Birman,BRMN,46,LAPE,,,
TEAM,Division III,B,Himalayan,HMAY,45,ABYS,,,
TEAM,Division III,B,Jaguars,JGUR,44,PRGC,,,
TEAM,Division III,B,Cornish Rex,CNRX,43,TOYG,,,
TEAM,Division III,B,Tonkinese Cat,TKCT,42,PRSI,,,
TEAM,Division III,B,Goldfinches,GDFN,41,SKRX,,,
TEAM,Division III,B,Turkish Van,TKVN,40,EGMA,,,
# PFL Qualifiers,,,,,,,,,
TEAM,PFL Qualifiers,A,Bengal,BNGL,40,HMSK,,,
TEAM,PFL Qualifiers,A,Cardinals,CRDN,40,PRKT,,,
TEAM,PFL Qualifiers,A,Nebelung,NBLG,40,BTLG,,,
TEAM,PFL Qualifiers,A,Pixie Bob,PXBB,40,DVRX,,,
TEAM,PFL Qualifiers,A,Bulldogs,BLDG,40,LYKO,,,
TEAM,PFL Qualifiers,A,Blackbirds,BLCB,40,PTBD,,,
TEAM,PFL Qualifiers,A,Dalmatians,DLMT,40,PMRN,,,
TEAM,PFL Qualifiers,B,Hamsketeers,HMSK,40,BNGL,,,
