IOS Game File,,,,,,,,,
International,East,West,,,,,,,
Canada,East,West,,,,,,,
New York,New,York,,,,,,,
Maine,Group A,Group B,,,,,,,
Rivers,North,South,,,,,,,
Pennsylvania,Group A,Group B,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,
# International,,,,,,,,,
TEAM,International,East,Boston,BOS,95,MGY,,,
TEAM,International,East,New York City,NYC,95,RCM,,,
TEAM,International,East,Hartford,HAR,90,ATL,,,
TEAM,International,East,Pittsburgh,PIT,90,CHA,,,
TEAM,International,East,Baltimore,BAL,85,RAL,,,
TEAM,International,East,Dover,DVR,85,MIA,,,
TEAM,International,East,Trenton,TRN,80,ASH,,,
TEAM,International,West,Ashburn,ASH,85,TRN,,,
TEAM,International,West,Miami,MIA,80,DVR,,,
TEAM,International,West,Raleigh,RAL,95,BAL,,,
TEAM,International,West,Charlotte,CHA,85,PIT,,,
TEAM,International,West,Atlanta,ATL,90,HAR,,,
TEAM,International,West,Richmond,RCM,95,NYC,,,
TEAM,International,West,Montgomery,MGY,90,BOS,,,
# Canada,,,,,,,,,
TEAM,Canada,East,Cleveland,CLV,95,JFC,,,
TEAM,Canada,East,Cincinatti,CIN,95,KSC,,,
TEAM,Canada,East,Detroit,DET,90,OKC,,,
TEAM,Canada,East,Springfield,SPR,90,NWS,,,
TEAM,Canada,East,Indianapolis,IPS,85,LRK,,,
TEAM,Canada,East,Iowa City,ICY,85,HSN,,,
TEAM,Canada,East,Lincoln,LCN,80,JKN,,,
TEAM,Canada,West,Jackson,JKN,70,LCN,,,
TEAM,Canada,West,Houston,HSN,75,ICY,,,
TEAM,Canada,West,Little Rock,LRK,75,IPS,,,
TEAM,Canada,West,New Orleans,NWS,80,SPR,,,
TEAM,Canada,West,Oklahoma City,OKC,80,DET,,,
TEAM,Canada,West,Kansas City,KSC,85,CIN,,,
TEAM,Canada,West,Jefferson City,JFC,85,CLV,,,
# New York,,,,,,,,,
TEAM,New York,New,New York State,NYS,87,WHPL,,,
TEAM,New York,New,New York City,NYC,74,BRNX,,,
TEAM,New York,New,Westchester Country Club,WCC,74,NYCO,,,
TEAM,New York,New,Westchester State,WCST,72,BUF,,,
TEAM,New York,New,Harrison,HRSN,70,SCD,,,
TEAM,New York,New,New Rochelle,NRCU,65,MNH,,,
TEAM,New York,New,PopPop Unlimited Chicken Parm Farm,UCPF,64,LCMU,,,
TEAM,New York,York,Scarsdale,SCD,52,HRSN,,,
TEAM,New York,York,Manhattan,MNH,51,NRCU,,,
TEAM,New York,York,Larchmont,LCMU,49,UCPF,,,
TEAM,New York,York,White Plains,WHPL,55,NYS,,,
TEAM,New York,York,The Bronx,BRNX,55,NYC,,,
TEAM,New York,York,New York College,NYCO,55,WCC,,,
TEAM,New York,York,Buffalo,BUF,55,WCST,,,
# Maine,,,,,,,,,
TEAM,Maine,Group A,Maine,ME,77,MIU,,,
TEAM,Maine,Group A,Maine College,MEC,74,MGA,,,
TEAM,Maine,Group A,Maine University,MEU,70,MEW,,,
TEAM,Maine,Group A,Maine State,MESU,69,MEE,,,
TEAM,Maine,Group A,Maine CC,MECC,68,MES,,,
TEAM,Maine,Group A,Maine College of Augusta,MECA,66,MEN,,,
TEAM,Maine,Group A,Maine Atlantic,MEAU,64,KHU,,,
TEAM,Maine,Group B,Maine International,MIU,57,ME,,,
TEAM,Maine,Group B,Maine Global Academy,MGA,54,MEC,,,
TEAM,Maine,Group B,Maine Tech,METC,49,JNE,,,
TEAM,Maine,Group B,Maine Western,MEW,55,MEU,,,
TEAM,Maine,Group B,Maine Eastern,MEE,55,MESU,,,
TEAM,Maine,Group B,Maine Southern,MES,55,MECC,,,
TEAM,Maine,Group B,Maine Northern,MEN,55,MECA,,,
# Rivers,,,,,,,,,
TEAM,Rivers,North,Ohio River State,OHRS,73,MSRS,,,
TEAM,Rivers,North,Missouri River,MISR,50,BMAR,,,
TEAM,Rivers,North,Monongahela River,MNGR,53,YKR,,,
TEAM,Rivers,North,Allegheny River State,ALRS,66,PTRS,,,
TEAM,Rivers,North,Hudson River,HDRV,45,ARRV,,,
TEAM,Rivers,North,Delaware River,DLRV,55,JMRS,,,
TEAM,Rivers,North,Connecticut River,CTRV,55,RHRC,,,
TEAM,Rivers,South,Potomac River State,PTRS,67,ALRS,,,
TEAM,Rivers,South,Mississippi River State,MSRS,68,OHRS,,,
TEAM,Rivers,South,James River State,JMRS,60,DLRV,,,
TEAM,Rivers,South,Rappahannock River City,RHRC,58,CTRV,,,
TEAM,Rivers,South,York River,YKR,53,MNGR,,,
TEAM,Rivers,South,Alabama River,BMAR,55,MISR,,,
TEAM,Rivers,South,Arkansas River,ARRV,55,HDRV,,,
# Pennsylvania,,,,,,,,,
TEAM,Pennsylvania,Group A,Mount Snuffleuffagis,MSGU,94,NPNU,,,
TEAM,Pennsylvania,Group A,Pennsylvania State College,PSC,90,SPNU,,,
TEAM,Pennsylvania,Group A,Point State Park University,PSPU,88,EPNU,,,
TEAM,Pennsylvania,Group A,Pittsburgh State,PTS,70,MPNU,,,
TEAM,Pennsylvania,Group A,Philadelphia City,PHC,69,CPNU,,,
TEAM,Pennsylvania,Group A,Fake University,FKU,68,WPNU,,,
TEAM,Pennsylvania,Group A,Pennsylvania College,PNC,61,PGA,,,
TEAM,Pennsylvania,Group B,North Pennsylvania,NPNU,60,MSGU,,,
TEAM,Pennsylvania,Group B,South Pennsylvania,SPNU,58,PSC,,,
TEAM,Pennsylvania,Group B,Pennsylvania Global Academy,PGA,45,PNC,,,
