USFL,,,,,,,,,
CAA,North,South,,,,,,,
Big Sky,Pacific,West,,,,,,,
MVC,West,East,,,,,,,
MEAC,North,South,,,,,,,
Southland,East,West,,,,,,,
SWAC,East,West,,,,,,,
# Team format:,Conference,Division,Name,Abbr,Prestige,Rival,,,
# CAA,,,,,,,,,
TEAM,CAA,North,Albany,ALB,16,JMU,,,
TEAM,CAA,North,New Hampshire,NH,15,ELON,,,
TEAM,CAA,North,Rhode Island,RI,14,RICH,,,
TEAM,CAA,North,Stony Brook,STBK,13,WAM,,,
TEAM,CAA,North,Maine,ME,12,TWSN,,,
TEAM,CAA,North,Delaware,DE,11,PRES,,,
TEAM,CAA,North,Villanova,NOVA,10,HMTN,,,
TEAM,CAA,South,James Madison,JMU,16,ALB,,,
TEAM,CAA,South,Elon,ELON,15,NH,,,
TEAM,CAA,South,Richmond,RICH,14,RI,,,
TEAM,CAA,South,William & Mary,WAM,13,STBK,,,
TEAM,CAA,South,Towson,TWSN,12,ME,,,
TEAM,CAA,South,Presbyterian,PRES,11,DE,,,
TEAM,CAA,South,Hampton,HMTN,10,NOVA,,,
# Big Sky,,,,,,,,,
TEAM,Big Sky,Pacific,Sacramento State,SACST,23,MONST,,,
TEAM,Big Sky,Pacific,Eastern Washington,EWU,22,SOUT,,,
TEAM,Big Sky,Pacific,UC Davis,UCD,21,NAU,,,
TEAM,Big Sky,Pacific,Portland State,PDST,20,NOCO,,,
TEAM,Big Sky,Pacific,Cal Poly,CLPLY,19,GRIZ,,,
TEAM,Big Sky,Pacific,Idaho State,IDST,18,IDA,,,
TEAM,Big Sky,Pacific,Weber State,WBST,17,DIXIE,,,
TEAM,Big Sky,West,Montana State,MONST,23,SACST,,,
TEAM,Big Sky,West,Southern Utah,SOUT,22,EWU,,,
TEAM,Big Sky,West,Northern Arizona,NAU,21,UCD,,,
TEAM,Big Sky,West,Northern Colorado,NOCO,20,PDST,,,
TEAM,Big Sky,West,Montana,GRIZ,19,CLPLY,,,
TEAM,Big Sky,West,Idaho,IDA,18,IDST,,,
TEAM,Big Sky,West,Dixie State,DIXIE,17,WBST,,,
# MVC,,,,,,,,,
TEAM,MVC,West,North Dakota State,NDSU,30,MIZST,,,
TEAM,MVC,West,Northern Iowa,UNI,29,YOUNG,,,
TEAM,MVC,West,South Dakota State,SDSU,28,ILLST,,,
TEAM,MVC,West,North Dakota,ND,27,SIU,,,
TEAM,MVC,West,South Dakota,SD,26,INDST,,,
TEAM,MVC,West,Drake,DRAKE,25,DAYTON,,,
TEAM,MVC,West,Western Illinois,WIU,24,VALPO,,,
TEAM,MVC,East,Missouri State,MIZST,30,NDSU,,,
TEAM,MVC,East,Youngstown State,YOUNG,29,UNI,,,
TEAM,MVC,East,Illinois State,ILLST,28,SDSU,,,
TEAM,MVC,East,Southern Illinois,SIU,27,ND,,,
TEAM,MVC,East,Indiana State,INDST,26,SD,,,
TEAM,MVC,East,Dayton,DAYTON,25,DRAKE,,,
TEAM,MVC,East,Valparaiso,VALPO,24,WIU,,,
# MEAC,,,,,,,,,
TEAM,MEAC,North,Morgan State,MORGAN,16,BCU,,,
TEAM,MEAC,North,Howard,HWRD,15,JSU,,,
TEAM,MEAC,North,Delaware State,DSU,14,STSN,,,
TEAM,MEAC,North,SC State,SCST,13,MRCR,,,
TEAM,MEAC,North,NC Central,NCCNTL,12,SAMFORD,,,
TEAM,MEAC,North,Norfolk State,NORFOLK,11,KENNST,,,
TEAM,MEAC,North,NC A&T,NCAT,10,FAMU,,,
TEAM,MEAC,South,Bethune-Cookman,BCU,16,MORGAN,,,
TEAM,MEAC,South,Jacksonville State,JSU,15,HWRD,,,
TEAM,MEAC,South,Stetson,STSN,14,DSU,,,
TEAM,MEAC,South,Mercer,MRCR,13,SCST,,,
TEAM,MEAC,South,Samford,SAMFORD,12,NCCNTL,,,
TEAM,MEAC,South,Kennesaw State,KENNST,11,NORFOLK,,,
TEAM,MEAC,South,Florida A&M,FAMU,0,NCAT,,,
# Southland,,,,,,,,,
TEAM,Southland,East,Southeast Louisiana,SELA,23,SAMHOU,,,
TEAM,Southland,East,McNeese State,MCNST,22,LAMAR,,,
TEAM,Southland,East,Northwestern State,NWST,21,TARST,,,
TEAM,Southland,East,Nicholls State,NCHLST,20,SFA,,,
TEAM,Southland,East,Central Arkansas,CAU,19,ACU,,,
TEAM,Southland,East,Chattanooga,CHTN,18,HBU,,,
TEAM,Southland,East,East Tennessee State,ETSU,17,INCWRD,,,
TEAM,Southland,West,Sam Houston State,SAMHOU,23,SELA,,,
TEAM,Southland,West,Lamar,LAMAR,22,MCNST,,,
TEAM,Southland,West,Tarleton State,TARST,21,NWST,,,
TEAM,Southland,West,Stephen F Austin,SFA,20,NCHLST,,,
TEAM,Southland,West,Abilene Christian,ACU,19,CAU,,,
TEAM,Southland,West,Houston Baptist,HBU,18,CHTN,,,
TEAM,Southland,West,Incarnate Word,INCWRD,17,ETSU,,,
# SWAC,,,,,,,,,
TEAM,SWAC,East,Alabama State,ALAST,30,TXSOU,,,
TEAM,SWAC,East,Alabama A&M,ALAMU,29,PVAMU,,,
TEAM,SWAC,East,Jackson State,JSNST,28,SU,,,
TEAM,SWAC,East,Mississippi Valley State,MSVST,27,GRST,,,
TEAM,SWAC,East,Alcorn State,ALCST,26,ARPB,,,
TEAM,SWAC,East,Western Carolina,WCU,25,MURRAY,,,
TEAM,SWAC,East,The Citadel,CITADEL,24,AUPEAY,,,
TEAM,SWAC,West,Texas Southern,TXSOU,30,ALAST,,,
TEAM,SWAC,West,Prairie View A&M,PVAMU,29,ALAMU,,,
TEAM,SWAC,West,Southern,SU,28,JSNST,,,
TEAM,SWAC,West,Grambling State,GRST,27,MSVST,,,
TEAM,SWAC,West,AR-Pine Bluff,ARPB,26,ALCST,,,
TEAM,SWAC,West,Murray State,MURRAY,25,WCU,,,
TEAM,SWAC,West,Austin Peay,AUPEAY,24,CITADEL,,,
